GEOID10,route_short_name
060373006004026,91
060373106012020,94
060373102023003,183
060373007015000,91
060373007015006,91
060371278052004,165
060371277122002,165
060371279202007,165
060371310202017,240
060373106022002,92
060371277122004,165
060373103001002,92
060373103002006,92
060371348001011,Change to Route 243
060371232061007,152
060371232051005,165
060371232042007,165
060371320011009,239
060371232051006,165
060371278032002,165
060371232032000,165
060374803021002,78
060374800022001,79
060374801021013,78
060374801023006,78
060374801022022,78
060374802012008,79
060374800022011,266
060374801021018,78
060374802013010,78
060374804001009,79
060374801022013,78
060374802023007,78
060375301012012,265
060375300041001,266
060374824022078,68
060374827014032,68
060374825221001,176
060374322023008,266
060374825221000,176
060375302031001,68
060374821022002,260
060374827014011,260
060374828003014,68
060374827012000,68
060374803041008,260
060374803041006,78
060374810021009,78
060374827013014,106
060374825213020,176
060374816053002,76
060374816053001,76
060374329013001,266
060375301011008,266
060374322011012,176
060374822011001,70
060374817132007,70
060374329011002,266
060374322012010,76
060374809012007,260
060374808021004,258
060374814021005,76
060374814021004,76
060374802013003,78
060374800023002,487
060374800023000,487
060371320013005,165
060371323002000,239
060371323002003,165
060371323003011,165
060371323003007,240
060371325012004,Change to Route 242
060371348001006,165
060373107031019,92
060371393013000,901
060371393031000,240
060371242012016,154
060373014001011,92
060373107022009,94
060371284003000,234
060371331002004,901
060371373021007,169
060371284001000,233
060373108001014,183
060371283021007,164
060373008001001,91
060371236021003,164
060371329002009,164
060373107012006,92
060371277112004,164
060371278041004,165
060371348004004,165
060373106022014,92
060371348004005,165
060371348001004,165
060371278032003,165
060371351112006,165
060371351112003,165
060371321011010,165
060373102013005,183
060373008003011,91
060373008003010,91
060371231043001,164
060371241041002,164
060371237004007,167
060371239011004,164
060371231031014,164
060371236021005,158
060371323001012,163
060371323003005,163
060373101001019,183
060373107022020,94
060371351131012,150
060371279101003,163
060371325011004,163
060371345202006,901
060371345202016,163
060371279201004,158
060371320023010,163
060371373022008,169
060371373011006,164
060373015012001,183
060379800241006,236
060371327002008,164
060371349011006,164
060373111003000,222
060371242012011,154
060371242012010,154
060371239012004,154
060373111003007,154
060373106012021,94
060373107021005,183
060373109003006,164
060371352012001,164
060371330002003,163
060371278041002,234
060373107022019,164
060373107022028,164
060378003325000,161
060378003261001,161
060378003243005,161
060378003271004,161
060378003272004,161
060378001021008,169
060378003242018,161
060378003242000,161
060378003281027,161
060378005061014,534
060375433051021,202
060375432024034,130
060375431002001,53
060375422002042,60
060375410021088,52
060375424022001,128
060375422001034,128
060375432023010,202
060375431005028,53
060375410021037,246
060375437025012,246
060375437025006,246
060375437025009,246
060375437025004,246
060375438011027,246
060375440014005,202
060375440014007,202
060375434003050,246
060375435021013,205
060375436041003,205
060375435032014,205
060375440021009,202
060375433062012,205
060375435023001,205
060375435023002,205
060375409021013,52
060375409021015,52
060375409024026,45
060375409012001,45
060375409014017,45
060375409013020,45
060375409021003,52
060375409013010,45
060375409013014,45
060375405013003,60
060375405023005,60
060375432024010,60
060375432024023,60
060379800021036,202
060379800021079,246
060379800021023,202
060379800021046,202
060379800021021,202
060375433051089,205
060375421042018,127
060375418022013,125
060375421061041,128
060375421061011,127
060375421061015,260
060375421042004,127
060375400004039,260
060375433051035,202
060375437022012,246
060375548021002,62
060375548012007,62
060375542042000,128
060375545111007,460
060375545131014,128
060375545211010,130
060375544032000,130
060375543021001,130
060375544063005,130
060375544042004,130
060375545211033,130
060375548011007,62
060375543012006,266
060375544051001,130
060375542012007,266
060375547003003,62
060375545122012,128
060375545122018,128
060375545143002,128
060375545181003,128
060375545142004,128
060375545192011,62
060375517003004,117
060375517005004,117
060375503006001,125
060375517003006,117
060375517005009,265
060375501001011,62
060375516001010,117
060375516001005,117
060375501001000,62
060375511021002,115
060375503004013,111
060375513003007,265
060375513001006,115
060375506024002,266
060375518005017,125
060375509012004,266
060375504001024,111
060375509013013,115
060375508002027,265
060375509011008,265
060375510006005,111
060375513003001,115
060375508002004,265
060375519003005,125
060375508002001,265
060375507004002,111
060375509021006,266
060375508002008,265
060374047013005,487
060374047012033,176
060374047013001,487
060374047012023,176
060374052013016,78
060374046002073,264
060374048021011,78
060374048021015,78
060374052013005,264
060374053011022,264
060374046002135,78
060374049021006,78
060374048031034,78
060374084023049,577
060374084023046,577
060376029002001,209
060376027004004,210
060376027001014,209
060376028023007,209
060376028021007,204
060376021063000,215
060376020021011,120
060376020021010,Change to Route 211
060376021033017,120
060376028022012,209
060376027001009,209
060376027004017,209
060376027004021,210
060376021051014,126
060376022004018,625
060376028023003,209
060376027004015,126
060376027002007,209
060376025093026,126
060376021062013,215
060376021033002,215
060376017002005,212
060376021042000,212
060376021052023,Change to Route 211
060376021052009,40
060376025093014,210
060376007022001,210
060376017003008,120
060376003022011,207
060376017001006,40
060376018021005,212
060376018021004,40
060376003032000,206
060376003021000,206
060376018012003,117
060376018012000,40
060376004001000,117
060376006011001,117
060376004001004,117
060376006011000,117
060376002013008,117
060376011002009,40
060376012021004,111
060376007021002,209
060376007022000,210
060376011002001,40
060376014021014,111
060376014021007,Change to Route 215
060376020041003,120
060376004004025,120
060376003022001,207
060376021052016,211
060376012112012,115
060376037022027,211
060376023014000,125
060376023014004,125
060376023014026,125
060376017003003,212
060376023011000,Change to Route 215
060376024043010,125
060376037024005,Change to Route 211
060376015011001,117
060376033011007,210
060376007031027,115
060376039006011,Change to Route 215
060376016003009,120
060375776041001,577
060375773005016,577
060375775011022,577
060375773001011,577
060379800331037,860
060375773003007,577
060375773003006,577
060375760012042,232
060375771002011,577
060375728001008,232
060375749013007,577
060375745001002,577
060375749022004,577
060375743007000,577
060375743007001,577
060375744003005,577
060375744004004,577
060375734023008,60
060375731004008,860
060375742012009,577
060375728001000,202
060375734031062,60
060375734022000,60
060375739021012,62
060375722011013,60
060375740005020,62
060375740002002,62
060375741004011,266
060375723022007,860
060375732022004,60
060375729001008,232
060375749013003,577
060375734031053,60
060375734025000,60
060378001023030,534
060378001023043,534
060378001022012,169
060378003301021,161
060378001021028,169
060378001021027,169
060378001023011,161
060378003262035,161
060378003301036,161
060375433063005,246
060375434003031,246
060375438024011,246
060375440013004,202
060375433223008,205
060375435013002,950
060375440011017,202
060375435014000,950
060375433064023,246
060375440022007,202
060375433061025,246
060375433063013,246
060375433042008,205
060375438024015,246
060375437011007,246
060375437012005,246
060375433061014,246
060375435032003,205
060375435023005,205
060375438012001,205
060375439052010,246
060375437022017,246
060379800021077,246
060375437022005,246
060375433062010,205
060375433062013,202
060375440012003,202
060375440012011,202
060375439031028,246
060375439031010,246
060375440022011,202
060375439051010,246
060375437021004,246
060375433212007,130
060375433221001,205
060379800251018,205
060375433224010,205
060375412001002,53
060375413003001,205
060375433051048,202
060375412002012,125
060375540022004,128
060375537021019,128
060375526013000,62
060375531004000,128
060375541012000,127
060375530003002,128
060375527002006,460
060375528003010,128
060375530003000,128
060375527005003,460
060375528001006,62
060375535042001,265
060375536012023,125
060375532007004,125
060375522003014,62
060375530004015,128
060375522001000,62
060375534003016,125
060375519003025,115
060375535043010,265
060375533001004,266
060375537011003,125
060375519004012,115
060375530001001,128
060375501006031,460
060375503005003,115
060375502011010,120
060375503004004,111
060375503004006,111
060375519005009,125
060375511011011,266
060375502011006,120
060375519006005,125
060375518001005,125
060375519006007,125
060375518001006,125
060375518003000,120
060375518002013,120
060375518001000,125
060375544052004,130
060375543021003,130
060375542013010,130
060375544041006,130
060375543012011,130
060375544051010,130
060375544031008,130
060375542013003,266
060375539023016,130
060375536021009,265
060375539014021,265
060374048031015,78
060374046002100,264
060374046001037,264
060374046001023,264
060374046001010,264
060374049021009,78
060376022004042,625
060376021042017,126
060376022001029,Change to Route 215
060376021062003,215
060376025093011,211
060376028022002,209
060376027002014,209
060376027004010,757
060376021033012,120
060376022001001,120
060376021042002,120
060376021042006,120
060376016003017,120
060376028012000,206
060376028012002,209
060376027002000,209
060376028011000,204
060376016003028,120
060376022003006,Change to Route 215
060376022002005,120
060376028012011,209
060376021041022,Change to Route 211
060376021042013,126
060376021031017,40
060376016003019,120
060376022004028,625
060376004004010,207
060376004003005,209
060376018022005,40
060376012022008,117
060376012023009,Change to Route 215
060376014022005,117
060376014021005,111
060376014021004,111
060376020041002,210
060376018011007,212
060376004001013,209
060376002012012,206
060376014023020,117
060376011002005,40
060376010021011,212
060376010021015,212
060376010022015,40
060376012122013,215
060376004004013,207
060376018011009,212
060376002012000,204
060376007022003,210
060376007042011,210
060376010021007,212
060376009112004,212
060376013011002,212
060376009123003,607
060375768012007,232
060375768012009,232
060375760012010,860
060375760012017,860
060375776022000,577
060375776032003,577
060375776033002,577
060375776033003,577
060375776033007,577
060375771002004,577
060375776031003,577
060375762005004,232
060375765021002,860
060375759014000,860
060375759014001,860
060375763012022,232
060375763012023,232
060375763021023,860
060375758032021,860
060375763022017,860
060375758022037,860
060375763013023,232
060375763022011,232
060375758032013,860
060375758022024,860
060375758022020,860
060379800331036,232
060375769041005,860
060375770004007,577
060371991201010,78
060372119211000,754
060371997001006,76
060371997002016,76
060377007003016,20
060372651002021,720
060371998004010,251
060377008022014,17
060372652011004,2
060371957103006,200
060372654201006,602
060372148003010,30
060371999001006,76
060371999001003,76
060371991202009,78
060372086203002,603
060372651002023,720
060371997001002,76
060371975003010,92
060377008013036,4
060372653011006,2
060372113202001,16
060379800101059,Dodger Stadium Express
060372086201003,10
060372115003006,16
060372151022004,212
060372071032013,81
060372111203000,18
060372655101006,720
060372161003003,28
060372161003004,28
060372164011003,105
060372167003002,217
060372060311007,30
060372169004009,33
060372181101003,210
060372077101040,16
060372627063000,602
060372672003001,4
060372171002004,33
060372673001000,4
060372132022004,207
060372131002008,28
060372073012002,30
060372132021001,206
060372077101006,51
060372671001008,4
060372640001014,602
060372095101006,200
060372671001003,4
060372162005005,30
060372691003009,Change to Route 14
060372626044002,602
060372036003000,106
060372170021002,17
060372170012003,28
060372691003000,Change to Route 14
060371917101000,4
060377005021004,2
060377005011005,2
060377005011006,2
060371852023007,81
060372011201007,78
060371909023003,4
060377002002001,4
060371993002007,252
060377006005008,2
060371943001010,2
060371853201006,28
060371955001000,201
060371974102014,603
060371853102001,28
060377006005007,2
060371959011000,4
060371943001001,2
060371852023001,81
060371908011006,4
060371908011005,4
060371951001008,92
060378005061005,534
060378005061029,534
060375435011041,205
060375440011009,202
060375435022008,205
060375435022009,205
060375433223001,205
060375425023001,51
060375430004001,51
060375424012007,60
060375426023010,51
060375427003023,51
060375411002015,51
060375428003007,51
060375427003006,51
060375418021007,125
060375413003013,205
060375414004009,55
060375426011009,55
060375412003016,53
060375413003008,205
060375409022005,52
060375409024030,125
060375416032001,55
060375416043003,125
060375437022013,246
060375439051020,246
060375436042012,246
060375433062001,202
060375439031005,246
060375433061011,246
060375432024039,205
060375427003020,51
060375424021001,60
060375424012015,128
060375433211077,53
060375439032022,246
060375421032027,125
060375421032026,125
060375421043010,125
060375421033021,260
060375421033001,260
060375421033009,127
060375421033017,127
060375402032007,60
060375405012005,120
060375421041013,260
060375401023019,260
060375401022018,612
060375401022030,612
060375401023026,260
060375418011000,260
060375403004014,60
060375534002008,125
060375536022009,258
060375532001008,125
060375532002002,125
060375536022008,258
060375521001006,460
060375536022010,258
060375537011000,125
060375528004010,62
060375527001008,460
060375518002027,266
060375536022005,258
060375536012004,258
060375523012014,62
060375522001005,62
060375523012015,62
060375536022003,265
060375518002022,266
060375534003011,265
060375520021015,460
060375518004007,127
060375522003000,460
060375522002019,460
060375517001015,266
060375538023007,128
060375543013010,266
060375526023007,128
060375521003013,62
060375526012011,128
060375541012011,128
060375542011008,266
060375538021011,265
060375538022002,128
060375530004000,128
060375539014010,128
060375539014008,265
060375538011017,265
060375538011018,265
060375541041002,128
060375538011026,258
060375538012012,258
060375526014001,62
060375529003002,62
060375529005010,128
060375526022002,128
060375541012005,128
060375540022009,128
060375539013001,127
060375539014001,127
060375530002009,128
060375530003006,128
060375536012035,127
060375527002007,460
060375536012038,265
060374047012013,268
060374047031018,487
060374083021000,176
060374052011018,264
060374047012017,487
060374083021065,176
060374083021100,577
060374083021095,176
060374083021066,176
060374047032034,176
060374052011010,264
060376030012008,125
060376028023010,209
060376028011027,204
060376033011003,210
060376031011009,344
060376036003021,210
060376037024003,211
060376034001008,125
060376034003001,125
060376039002020,40
060376039002018,40
060376039002015,40
060376023014015,125
060376023014024,Change to Route 215
060376033012003,130
060376034002005,125
060376037043009,126
060376035003003,125
060376023023012,125
060376030012010,125
060376023014022,215
060376023014019,125
060376033011002,210
060376035001008,125
060376029003021,125
060376023014005,125
060376024026004,Change to Route 215
060376009112000,607
060376002021016,204
060376007023022,210
060376014021009,111
060376014021010,111
060376008023016,115
060376014011007,115
060376012111010,607
060376014013007,115
060376008022014,210
060376008012014,115
060376008023010,210
